"lambda=8.08e-07, f1=0.5, f2=0.05, xnum=1, ynum=1, a1=0.0001, dx=0.00043,         dy=0.00043, pts=800, phi_std=None, pos_std=None,         ta1=0.287119, tb1=1, a2=None, ta2=None, zTalbotx=0.0045767326732673265,         zTalboty=0.0045767326732673265"
0.8465171432949042,0.8532717576009213,0.86214028830356,0.8691863531986722,0.8711037332631106,0.8666165834675776,0.8571144429045874,0.8462549350762769,0.8386543876170629,0.8381339140338557,0.8461665521519278,0.8611126399208303,0.8785552749251367,0.8926545105379761,0.898070111592056,0.8917916649220431,0.8742378684626559,0.8492357479886323,0.8228764286677237
0.8473774250720376,0.8537205548955257,0.862016876465687,0.8685165009637679,0.8700938806123714,0.8655920548806906,0.8564203727330049,0.8461497015651842,0.8392273991411838,0.8392720992262575,0.8475793130553128,0.8624078542095043,0.8793443389700192,0.8926566096251998,0.8971869158419982,0.8901328192933435,0.872091959487863,0.8469965492458726,0.820945844154212
0.8482798589414353,0.8541880564430097,0.8618799179217909,0.8678058346072783,0.8690330097646115,0.8645288438834398,0.8557189508761345,0.8460758944073964,0.8398626435253288,0.8404818130503702,0.8490449822649557,0.8637129651137133,0.8800886054066988,0.8925653338670145,0.8961847441054656,0.8883624416690911,0.8698746858752262,0.8447480888668606,0.8190722681883842
0.8492218203417529,0.854672983666323,0.8617299340496632,0.867056559603519,0.8679243631110708,0.8634302497622868,0.8550125171570112,0.8460341460070583,0.8405587891446075,0.8417600722349599,0.850559719483826,0.8650243301988616,0.8807856545596775,0.8923802062624067,0.8950652926818464,0.8864840957073942,0.8675907319575896,0.842495190160327,0.8172597014101527
0.8502005268355687,0.8551739784838968,0.8615674787661044,0.8662710134498628,0.8667713601472993,0.8622997185264076,0.8543034606141291,0.8460250086348792,0.8413143125905631,0.8431036532675718,0.8521194831662414,0.8663382255239729,0.881433149475599,0.892100987547531,0.8938305888509348,0.8845016745144458,0.8652450134519782,0.8402427435496683,0.8155120332227687
0.8512130450669415,0.8556896058963576,0.8613931355332181,0.8654516576089104,0.8655775863965764,0.8611408317397673,0.8535942111613575,0.8460489509652778,0.8421275006845155,0.8445090988915446,0.8537200392351931,0.8676508537147446,0.8820288406976524,0.8917276759455482,0.892482985232147,0.8824193906513481,0.8628426652272583,0.8379956947002073,0.8138330326874303
0.8522562983206684,0.8562183569155722,0.861207514324592,0.8646010690577549,0.8643467817588752,0.8599572948447096,0.8528872310341432,0.8461063548153,0.8429964530706947,0.8459727253730356,0.8553569704856344,0.868958352374499,0.8825705708709294,0.8912605062453406,0.8910251531405298,0.8802417650838942,0.8603890282529608,0.8357590322728485,0.8122263395430355
0.8533270746769352,0.8567586518440031,0.8610112485766913,0.8637219314848368,0.8630828283344888,0.8587529250260774,0.852185006062635,0.8461975121123226,0.8439190854015765,0.8474906305394736,0.8570256866708915,0.87025680283378,0.8830562791896573,0.8906999482338045,0.8894600749774957,0.8779736151222781,0.8578896357785412,0.8335377753481686,0.8106954553835142
0.8544220357524892,0.8573088439106107,0.8608049921503473,0.8628170261756734,0.861789737772955,0.857531638666281,0.8514900368129706,0.8463226221168303,0.84489313312602,0.8490587025884142,0.8587214352671965,0.8715422392383685,0.8834840056980752,0.8900467045090021,0.8877910356982023,0.8756200414022324,0.855350198796436,0.8313369605679958,0.8092437350268674
0.8555377260167212,0.8578672232676208,0.8605894163265235,0.8618892226292495,0.8604716381990605,0.8562974384427997,0.850804829638178,0.8464817889256137,0.8459161558886401,0.8506726296630769,0.8604393129089742,0.8728106579742729,0.8838518954571668,0.8893017077037344,0.8860216134010883,0.8731864139631488,0.8527765908460094,0.8291616290442411,0.8078743781114851
0.856670582668139,0.8584320213503184,0.8603652068595898,0.860941468946998,0.8591327607685181,0.8550544001203099,0.8501318876800649,0.8466750192794168,0.8469855425465002,0.8523279101879082,0.8621742774848566,0.874058027426737,0.8841582025896568,0.8884661171510065,0.8841556690882547,0.870678357482491,0.8501748322188507,0.82701681308711,0.806590420956494
0.857816946053668,0.8590014155996915,0.8601330611100712,0.8599767820361489,0.8577774259063441,0.85380665908998,0.8494737018630478,0.8469022206975052,0.848098516806547,0.8540198639543848,0.8639211608815389,0.8752802980685417,0.8844012942155179,0.8875413150243758,0.882197335648193,0.8681017357290497,0.8475510736288057,0.8249075228068287,0.8053947287237708
0.8589730706100551,0.859573534545219,0.8598936852773785,0.8589982376687518,0.8564100292811077,0.8525583967085038,0.8488327419201332,0.8471631999597847,0.8492521434843491,0.8557436439438293,0.865674682359479,0.8764734128708176,0.8845796542897595,0.8865289019873172,0.8801510061146659,0.8654626353004102,0.8449115794126372,0.8228387326446314,0.8042899879198242
0.8601351363033576,0.8601464632424269,0.8596477917513138,0.8580089604369291,0.8550350275679611,0.8513138264890906,0.8482114474902157,0.8474576619549811,0.8504433353816143,0.8574942488705118,0.8674294625411543,0.8776333180273321,0.8846918873534879,0.885430692386498,0.8780213212574827,0.8627673487123517,0.8422627103292533,0.8208153678899756,0.8032786992759969
0.8612992605391925,0.8607182490570111,0.85939609659923,0.8570121136438795,0.8536569240528739,0.8500771801960169,0.8476122193245388,0.8477852089110514,0.8516688607766568,0.8592665364244859,0.8691800379890661,0.8787559739806433,0.884736722208106,0.8842487090242125,0.8758131565623324,0.860022356909772,0.8396109060269953,0.818842291241715,0.8023631710453216
